id,first_name,last_name,email,registration_date,is_active,address,phone_number
b7e957b3-d3aa-4620-b98f-41441c2e9152,Edward,Bekker,Matthew.Bekker@example.com,2023-01-31,True,"ул. Гришина, д. 12",+79588366095
97ff64fc-48ac-4eed-a5de-379ec0b597a9,Matthew,Bekker,Bob.Bekker@example.com,2025-03-05,False,"ул. Кутузова, д. 61",+79554525789
a1e1070f-1395-4618-ae39-8c865f6f3577,Bob,Jones,Adam.Bryant@example.com,2024-04-26,True,"ул. Кутузова, д. 56",+79031920010
8296b103-756b-4bdc-a01d-b2763ec5de55,Edward,Long,Bob.Bryant@example.com,2025-05-19,True,"ул. Кутузова, д. 69",+79548903240
52cb6198-2db7-4e98-869a-7e86fe9f937d,Bob,Jones,Matthew.Long@example.com,2023-05-17,True,"ул. Гришина, д. 88",+79904590576
58cda8f6-ce57-4b29-85dd-371950406ede,Edward,Bekker,Adam.Bryant@example.com,2024-02-18,False,"ул. Поклонная, д. 48",+79587008826
1b8d639e-42dc-47fb-90ad-6cd39ad09fa4,Bob,Long,Bob.Bekker@example.com,2024-07-03,True,"ул. Поклонная, д. 73",+79179761794
5ae71d9d-1b5b-40e9-a79e-718d342dd7d1,Matthew,Brown,John.Jones@example.com,2023-03-09,False,"ул. Кутузова, д. 85",+79819792793
b75671ae-28a2-4faf-8df1-ee160e634612,John,Bekker,John.Long@example.com,2022-11-28,False,"ул. Кутузова, д. 96",+79011600235
304e7d90-1a22-47cd-8383-8f936ce63b26,Edward,Long,John.Brown@example.com,2024-09-11,True,"ул. Кутузова, д. 46",+79873580604
9ff49ea4-b99c-4917-a8b9-c14bf16a22fd,Matthew,Jones,John.Brown@example.com,2025-02-16,False,"ул. Поклонная, д. 24",+79796511249
ab6ba75c-dca1-4b33-ba97-298ee1cc2472,Matthew,Brown,Matthew.Bekker@example.com,2024-03-15,False,"ул. Поклонная, д. 57",+79534320217
1df57d5b-d0b2-489e-9463-116d71192895,Adam,Brown,Adam.Bryant@example.com,2024-09-16,False,"ул. Поклонная, д. 13",+79561341815
fedbb998-1117-40e5-aba2-a34d7f07fe30,Edward,Bryant,Bob.Brown@example.com,2024-06-05,True,"ул. Поклонная, д. 42",+79108021229
db2535b1-a9c6-4888-8289-db86b39b22ed,Bob,Jones,Adam.Bryant@example.com,2023-11-10,False,"ул. Гришина, д. 92",+79486435849
40fe7e30-90cd-4b26-ac8e-1cc777970ef6,Matthew,Bekker,Matthew.Jones@example.com,2025-02-19,True,"ул. Гришина, д. 70",+79479847099
d66198ed-b44d-4d67-85f2-f392cabd034b,Matthew,Bryant,Matthew.Jones@example.com,2025-06-04,False,"ул. Кутузова, д. 77",+79438455486
83f4213d-fd17-4526-aa57-a1077f0cea2d,Bob,Bekker,Matthew.Bekker@example.com,2024-01-16,True,"ул. Поклонная, д. 37",+79154532335
a3d9bc37-e16b-486f-b7e9-e122d4c27bbe,Matthew,Bekker,John.Jones@example.com,2023-04-10,True,"ул. Гришина, д. 49",+79541919701
aa1a3133-5984-4a6d-881b-07148deae688,Adam,Bekker,John.Long@example.com,2024-07-13,True,"ул. Кутузова, д. 90",+79619863381
e46501f1-f282-4950-b8f1-29741ebef3c3,John,Long,Bob.Bekker@example.com,2024-07-26,False,"ул. Гришина, д. 46",+79779435670
508f1d15-f5aa-49bb-a835-ff170bb3f4d2,Edward,Bryant,Matthew.Bryant@example.com,2023-01-28,True,"ул. Гришина, д. 1",+79943677320
519b96e9-7eec-41e0-a4b2-d5a7b08145f4,Matthew,Bryant,Bob.Long@example.com,2025-07-09,True,"ул. Кутузова, д. 67",+79985640957
24f11ff3-0f27-4a19-9f35-a5280be7d208,Adam,Long,Bob.Bekker@example.com,2024-11-11,True,"ул. Гришина, д. 85",+79095974206
982fd027-bc65-47e3-beaa-0c4ac38310ba,Edward,Brown,Matthew.Brown@example.com,2023-10-27,True,"ул. Кутузова, д. 75",+79733129221
9dcf74f0-40e6-4a60-a005-7fcb540e5eb5,Adam,Long,Adam.Jones@example.com,2023-07-04,False,"ул. Кутузова, д. 91",+79281911439
4fb92584-868c-4ff2-a4a7-ab01dccabf34,Edward,Bekker,Adam.Brown@example.com,2025-01-23,True,"ул. Поклонная, д. 47",+79332005310
92ac8629-1b62-447b-ace9-fc7544b7a803,Edward,Bekker,Matthew.Long@example.com,2023-03-20,True,"ул. Кутузова, д. 94",+79177304395
b673d4f3-17a0-4e46-ab9d-3ed6931e26a6,Adam,Bryant,Matthew.Bekker@example.com,2023-10-20,True,"ул. Кутузова, д. 83",+79722419231
46d6cb25-63f8-4e94-8cb9-86d17fe712d7,Adam,Brown,Bob.Long@example.com,2024-12-10,False,"ул. Кутузова, д. 10",+79785375128
00798d12-4256-4e43-94a3-499798362b35,Edward,Brown,John.Jones@example.com,2022-11-24,True,"ул. Кутузова, д. 88",+79252580023
7dcd861e-d0e1-4494-bc60-3bcfc1df3b08,Edward,Jones,Edward.Jones@example.com,2023-02-03,True,"ул. Кутузова, д. 93",+79255614761
578e53c7-b26e-45df-b5c9-6312a358bf79,John,Brown,Matthew.Bekker@example.com,2024-06-21,True,"ул. Гришина, д. 64",+79786197053
e69a1517-5c4a-422e-bf24-197243f6c0fb,Matthew,Long,Bob.Jones@example.com,2024-08-02,True,"ул. Поклонная, д. 82",+79353626504
1dd85902-37da-48f7-b71f-dbbd5d0294d4,Matthew,Bekker,Adam.Bryant@example.com,2023-06-05,False,"ул. Кутузова, д. 2",+79951758645
d9a14b07-39a7-4499-b0d9-e3f1a1a16b0e,Edward,Brown,John.Long@example.com,2023-10-07,True,"ул. Поклонная, д. 65",+79941948123
91dc4e0e-27a7-49c2-abb9-8939530522fa,Edward,Jones,Matthew.Jones@example.com,2023-10-08,True,"ул. Гришина, д. 81",+79954046668
5289e45d-c5a3-40ad-9ec8-79acaf754d91,Edward,Bryant,John.Jones@example.com,2023-03-18,False,"ул. Кутузова, д. 46",+79742548441
8a9a859b-eee5-4227-9e07-d3225ee63bad,John,Bekker,Bob.Bryant@example.com,2022-10-30,False,"ул. Гришина, д. 37",+79729790223
ab8cbbee-0c35-4a95-b00d-e804404f9e86,John,Long,Adam.Bryant@example.com,2023-12-27,True,"ул. Гришина, д. 38",+79784630967
e5568947-80b3-4c3c-8fa9-55516bd7324a,Matthew,Brown,John.Bekker@example.com,2025-02-26,True,"ул. Кутузова, д. 57",+79123370614
ad0e77a4-86f7-4f2a-a27b-cb913998d926,John,Bekker,Matthew.Long@example.com,2025-05-08,False,"ул. Кутузова, д. 57",+79555233398
6f0f1a12-9246-4c4b-88ba-40b3cfd5ac34,Bob,Jones,Bob.Jones@example.com,2023-02-07,True,"ул. Поклонная, д. 46",+79198337876
947d52c0-a52c-4e68-86c1-dd540f2e9ba4,Adam,Bryant,Matthew.Brown@example.com,2023-05-09,True,"ул. Гришина, д. 9",+79952996444
c807f426-cc4a-4e64-9059-988f0a1a8b0f,Adam,Brown,Bob.Bryant@example.com,2025-05-30,True,"ул. Поклонная, д. 71",+79819928663
5a535c76-63b6-46d5-ba72-13a04dbd0269,Bob,Jones,Edward.Jones@example.com,2023-03-15,False,"ул. Гришина, д. 31",+79462572980
aeec33bd-5776-4ef9-9388-69a840cbc099,Matthew,Long,Adam.Long@example.com,2023-11-01,True,"ул. Кутузова, д. 91",+79165055488
b8164ac7-3e1a-464b-97ca-6f074607c611,Edward,Jones,Bob.Brown@example.com,2024-08-25,False,"ул. Кутузова, д. 25",+79848773165
32ecb634-6d56-4d8b-96ac-958b8e1aee8c,Adam,Bekker,Bob.Bryant@example.com,2024-11-13,True,"ул. Кутузова, д. 62",+79955355436
c9b2287d-b848-47ca-a5ac-a3e603123362,Edward,Brown,Adam.Bryant@example.com,2023-11-29,True,"ул. Гришина, д. 88",+79789877237
9ea2c38d-32f7-405d-940c-d1c2d40552a0,Bob,Long,Bob.Brown@example.com,2024-05-13,False,"ул. Поклонная, д. 31",+79613191408
8e475ce2-8968-4985-aaa0-8483bdd1ec11,Adam,Jones,Edward.Long@example.com,2024-09-17,False,"ул. Кутузова, д. 74",+79369659993
5ea75395-45ab-450e-accb-94cd3e302d52,Adam,Brown,Matthew.Long@example.com,2025-03-19,False,"ул. Кутузова, д. 88",+79899538750
8df6d522-6680-4ac4-a3a8-ef6dcf39eb6b,Bob,Bekker,John.Jones@example.com,2024-09-28,False,"ул. Кутузова, д. 40",+79156759681
95326eb1-28f4-4760-85ce-ee9c42d1fde2,Matthew,Long,John.Brown@example.com,2023-04-16,True,"ул. Кутузова, д. 66",+79701912022
79f4b519-387e-43e5-b5a3-6577faf3e5e3,Matthew,Jones,Adam.Long@example.com,2024-07-12,False,"ул. Гришина, д. 14",+79712229724
cd4b1422-c5a6-4dbf-9a2f-325f347f96bd,Matthew,Brown,Matthew.Bryant@example.com,2023-06-09,True,"ул. Гришина, д. 100",+79198034112
668ef2d7-4ed4-4061-a0f7-1cd9fd8e992a,Bob,Brown,Bob.Long@example.com,2025-02-05,True,"ул. Гришина, д. 79",+79503178119
70653626-49a6-424f-8a09-aed02df9ec62,Adam,Jones,Edward.Long@example.com,2023-06-13,True,"ул. Гришина, д. 45",+79899940341
27a8f2e3-e162-48c0-9fa5-e1618525809b,John,Long,Edward.Long@example.com,2023-11-07,True,"ул. Кутузова, д. 100",+79152486418
c2faf32f-eb2e-4bad-8b4c-fc67e0083181,Adam,Jones,Bob.Long@example.com,2024-01-18,True,"ул. Гришина, д. 50",+79769821625
070d4ab1-6cc7-41df-85e3-6cff4b73201c,Matthew,Brown,Adam.Brown@example.com,2024-07-13,True,"ул. Поклонная, д. 46",+79161987226
eb280f35-1cce-4177-ab24-8503a1d74d00,Matthew,Bryant,John.Bekker@example.com,2023-05-03,True,"ул. Кутузова, д. 54",+79546714398
150a26cc-7b2e-47bb-875e-a5b4de5b792f,John,Jones,Bob.Brown@example.com,2024-09-14,True,"ул. Кутузова, д. 7",+79106846843
678a98ae-d2da-46bd-b14f-bb651d845722,Matthew,Jones,John.Bryant@example.com,2024-05-22,False,"ул. Поклонная, д. 83",+79263646577
e34477aa-0e63-41ba-9565-6d8a91ee1d08,Bob,Bryant,Bob.Long@example.com,2023-01-04,False,"ул. Поклонная, д. 31",+79604094742
3f12eef8-5261-4c96-9b62-447c40cca831,Bob,Jones,John.Jones@example.com,2025-06-16,False,"ул. Поклонная, д. 58",+79902842863
0efb8fb9-f92e-41f1-8f60-e4bc6b2f2675,John,Brown,Adam.Jones@example.com,2023-11-13,True,"ул. Кутузова, д. 54",+79184049665
eb13696f-972a-4e59-b55b-0cd3dc0a53e9,Adam,Jones,John.Long@example.com,2024-11-06,True,"ул. Гришина, д. 26",+79578284704
7eaf0549-f845-4cdf-bd53-a4b1eeb5a670,Matthew,Bekker,John.Bekker@example.com,2023-12-22,True,"ул. Гришина, д. 82",+79756142098
ec49db77-e70e-4d05-a3f4-23d8a7e8cc46,John,Brown,Matthew.Bryant@example.com,2024-06-24,False,"ул. Поклонная, д. 21",+79186166507
682091d0-0b60-4eb3-a1c3-a2e6663825f0,Matthew,Bryant,Matthew.Jones@example.com,2024-07-12,True,"ул. Поклонная, д. 80",+79544967930
c5e0b98e-3b6d-49c9-a350-fba8a576219e,Bob,Jones,Edward.Long@example.com,2024-04-17,True,"ул. Гришина, д. 33",+79263059070
cae265d3-e285-4d31-be18-c6c5b01b3b72,Bob,Bekker,Bob.Bryant@example.com,2024-02-08,True,"ул. Кутузова, д. 83",+79038198578
b9a8a714-b1c3-4694-9d49-a14272cbcfe5,John,Brown,Bob.Bekker@example.com,2024-11-17,True,"ул. Гришина, д. 30",+79578290341
fb0cea66-3141-4f56-9f3a-be42e1711549,Bob,Bryant,Edward.Long@example.com,2025-06-29,False,"ул. Гришина, д. 78",+79089401245
3a9e224e-57d0-4a3a-bbc9-0f5a3a9e47b0,Bob,Long,John.Jones@example.com,2024-08-16,True,"ул. Кутузова, д. 39",+79548067525
91a4c3fc-66c0-47e4-9603-0917782b9523,John,Long,John.Long@example.com,2024-08-17,True,"ул. Поклонная, д. 66",+79698536166
4fdeda81-71e8-40ce-b70f-cea0e420016a,John,Bekker,Matthew.Brown@example.com,2025-03-25,True,"ул. Поклонная, д. 49",+79226236003
d37016b5-31e6-4d9e-ab3f-8f08d75232bd,Adam,Long,John.Brown@example.com,2024-05-18,True,"ул. Поклонная, д. 47",+79154654026
40de1cf5-a138-4773-9c4b-24a4651e6a27,John,Bekker,Edward.Bekker@example.com,2023-11-04,False,"ул. Кутузова, д. 58",+79828155357
94d0826c-0862-410f-9f6d-b1e6d36128b5,Edward,Long,Edward.Bryant@example.com,2023-08-04,True,"ул. Кутузова, д. 38",+79505444798
e87307d7-cc17-47d7-aca5-bfdc88de7ee7,Edward,Bekker,Bob.Jones@example.com,2023-01-12,False,"ул. Поклонная, д. 19",+79217964644
de044c84-ba53-483b-9d44-3cd3a6892745,John,Bekker,Matthew.Bryant@example.com,2023-04-30,True,"ул. Поклонная, д. 86",+79358213411
35ba6ab3-225a-441a-99eb-9da4f52eef97,Bob,Jones,John.Brown@example.com,2022-10-22,True,"ул. Кутузова, д. 33",+79891556326
4f15824c-23b7-43dd-9e22-7d195e7630a6,Adam,Bryant,Bob.Brown@example.com,2023-02-04,False,"ул. Кутузова, д. 52",+79415567027
91dab5bb-f3a5-4f3b-af44-f6c69464fc12,Matthew,Long,Edward.Jones@example.com,2023-09-10,False,"ул. Гришина, д. 92",+79889573475
275f8e48-4cce-4d21-9434-67f0becfc772,Edward,Bryant,John.Bekker@example.com,2024-09-16,True,"ул. Гришина, д. 29",+79627032034
8581af88-44ee-40f3-b566-a6bfd63cd7a1,Matthew,Long,Edward.Jones@example.com,2023-12-10,False,"ул. Гришина, д. 90",+79638817847
b2fe3e38-12ea-4044-87d9-5f389f0dd488,Adam,Brown,Edward.Bryant@example.com,2024-11-22,True,"ул. Поклонная, д. 40",+79238030829
a665756e-a9d5-4a0b-8c4e-2eeb54261b67,Matthew,Brown,Matthew.Jones@example.com,2023-08-13,True,"ул. Кутузова, д. 88",+79813415448
408c9146-99c0-4eee-a841-6281feef9779,Bob,Jones,Matthew.Jones@example.com,2024-11-19,False,"ул. Гришина, д. 50",+79703499797
8f424ae6-d4f1-4a26-951a-66a187412c21,Edward,Long,Matthew.Bekker@example.com,2023-12-17,True,"ул. Поклонная, д. 97",+79751959131
150db1cb-4176-4993-aa72-97ed6715e11a,Adam,Bekker,Matthew.Bekker@example.com,2024-08-11,True,"ул. Гришина, д. 98",+79821983811
21dae10b-9fa5-4f0b-b289-239c8a0c042b,Bob,Bryant,Edward.Bryant@example.com,2023-03-26,True,"ул. Гришина, д. 26",+79116983247
25578aea-418b-48fc-b9f3-1e0bb34fb4fe,John,Bekker,Bob.Brown@example.com,2024-09-02,True,"ул. Гришина, д. 88",+79468928221
7ba558d6-9707-440f-982f-2b3a73bbb319,Edward,Long,Edward.Long@example.com,2023-01-08,True,"ул. Кутузова, д. 75",+79582524558
bb77bd80-0728-4f74-9384-8e759bf40ac2,Adam,Jones,Edward.Brown@example.com,2023-12-02,True,"ул. Гришина, д. 67",+79189889621
a6680e3e-4703-4a69-8580-9d0ab28a1cc3,Adam,Long,John.Brown@example.com,2023-10-04,True,"ул. Кутузова, д. 74",+79354974997
9367ac8c-6fb6-4c77-8eec-38c1a326eaa4,Bob,Brown,Adam.Bryant@example.com,2025-01-29,False,"ул. Кутузова, д. 54",+79051604457
f4292683-93cf-409a-ad0b-85ade5acd175,Bob,Jones,Edward.Brown@example.com,2023-01-09,True,"ул. Гришина, д. 62",+79885276743
cc9326b6-4f14-4059-bb63-ad551e6d9fec,John,Brown,Edward.Long@example.com,2024-02-27,False,"ул. Поклонная, д. 43",+79734548059
9191421b-19c1-404f-a409-f9f753939fb1,Matthew,Brown,Bob.Long@example.com,2023-03-29,True,"ул. Гришина, д. 13",+79363781181
d4db8abf-26f8-4fbb-b69d-f2fc1a167c46,Matthew,Jones,Adam.Brown@example.com,2023-04-14,True,"ул. Поклонная, д. 63",+79968787832
1be6159c-a4c1-42d3-a357-1b1a42ec08cf,John,Brown,Edward.Bryant@example.com,2023-06-02,True,"ул. Поклонная, д. 31",+79907182157
9f767425-b063-48a0-9523-0cc05f6738bc,Edward,Long,John.Bryant@example.com,2024-06-06,False,"ул. Поклонная, д. 29",+79556297296
7427aef9-12e1-45f5-ac71-2d54fc71fe17,Edward,Bryant,Adam.Bryant@example.com,2024-11-08,False,"ул. Поклонная, д. 79",+79068598245
5d253d3c-438b-406a-bd87-8da5068bd2b3,John,Bekker,Edward.Brown@example.com,2025-02-11,True,"ул. Гришина, д. 48",+79496011527
5a3d9cdf-6f1e-4cfc-875e-c6b0d92b942e,Matthew,Jones,Bob.Bryant@example.com,2022-11-25,False,"ул. Поклонная, д. 26",+79249925204
60675ce0-f2c1-446b-9352-6a62322cbca0,Edward,Bryant,Edward.Bryant@example.com,2024-11-25,True,"ул. Гришина, д. 57",+79537589701
51412cb9-c9c0-48f7-b5ef-2f129ca26ce1,Bob,Jones,Bob.Long@example.com,2024-08-09,True,"ул. Гришина, д. 69",+79459839717
176afc07-9d44-4b0a-b88e-82229593ea70,Bob,Bekker,Matthew.Brown@example.com,2024-09-28,True,"ул. Кутузова, д. 6",+79327361632
c9a1438c-dedf-4ce4-8b84-5c8ba690bd3d,Bob,Bryant,Edward.Bekker@example.com,2025-03-28,False,"ул. Поклонная, д. 58",+79459759710
ccb01519-4fe3-431d-9d8b-fcd2a9c90902,Bob,Long,Edward.Long@example.com,2022-12-31,False,"ул. Кутузова, д. 29",+79226108386
db2bcff3-6b28-43ab-ba2d-8f4d2a3144c2,Adam,Long,Edward.Jones@example.com,2024-11-12,True,"ул. Гришина, д. 49",+79905081578
8f8d1943-fae7-4d91-8026-56062ad6f060,John,Long,Matthew.Brown@example.com,2024-02-03,True,"ул. Поклонная, д. 30",+79417509265
29bbc438-db7c-4b26-b498-33c669ba995a,Edward,Long,John.Long@example.com,2023-04-19,True,"ул. Поклонная, д. 79",+79328351890
cdbadb7b-40ec-4b86-8359-31b406b47392,Edward,Long,John.Bekker@example.com,2024-11-12,True,"ул. Гришина, д. 41",+79611718298
5756bd45-d97a-4e25-977e-1484eb8d9182,Matthew,Bryant,Edward.Bryant@example.com,2025-06-18,True,"ул. Поклонная, д. 69",+79721318358
c81a125d-4943-4dbb-af70-04bec429e300,Edward,Jones,Bob.Bekker@example.com,2024-08-09,False,"ул. Кутузова, д. 20",+79177300666
a040c6af-97ac-431a-9b1a-7fdb447c2532,Adam,Long,John.Brown@example.com,2024-12-10,False,"ул. Поклонная, д. 93",+79856585932
613bf036-5f56-446f-a095-5996110db1ff,Matthew,Jones,Matthew.Brown@example.com,2024-01-29,True,"ул. Кутузова, д. 38",+79988408828
10d78940-7f91-48fd-a838-ea0ff17d6ae1,Edward,Long,Edward.Jones@example.com,2023-09-13,True,"ул. Поклонная, д. 33",+79503866330
b0570b63-89ea-484e-b6a4-da0776ed5695,Adam,Long,Matthew.Brown@example.com,2025-02-08,True,"ул. Поклонная, д. 91",+79076705243
97b3764b-e05d-4f86-9a92-c8d51febf84e,Matthew,Jones,Adam.Bryant@example.com,2023-01-31,True,"ул. Кутузова, д. 20",+79952978238
23d1a590-ca96-486b-bb93-4089262b354f,Bob,Long,Bob.Jones@example.com,2023-11-19,True,"ул. Гришина, д. 76",+79059024302
004f7602-85d4-4031-afde-58af13cc0475,Bob,Jones,Matthew.Bekker@example.com,2025-02-24,True,"ул. Кутузова, д. 51",+79388444492
51cb30c3-767f-4e84-8956-6c199aee455c,John,Bryant,John.Bekker@example.com,2023-01-28,True,"ул. Кутузова, д. 34",+79007157935
8526a819-eb11-4058-9029-fed3c7494f30,John,Long,Bob.Long@example.com,2024-01-18,True,"ул. Поклонная, д. 61",+79229642067
f0ffe167-c365-4d84-9a02-4fe431a16556,John,Bryant,Edward.Bryant@example.com,2023-07-23,False,"ул. Кутузова, д. 19",+79801956344
8610b3bc-67cb-4016-97ff-ae36cae98a82,Adam,Bryant,John.Brown@example.com,2025-04-10,True,"ул. Гришина, д. 94",+79351122515
e4832e26-5ee7-45f8-addf-635e2a8c0d8f,Matthew,Bekker,Bob.Jones@example.com,2025-06-01,False,"ул. Кутузова, д. 62",+79067505114
84f7e562-ea9c-4ca2-bb59-2d1383235118,Bob,Bekker,John.Bryant@example.com,2022-12-17,False,"ул. Гришина, д. 25",+79727537103
be2a364b-2c76-4bdc-9fee-2ea8c4dbecf2,Matthew,Jones,Matthew.Long@example.com,2024-12-19,True,"ул. Кутузова, д. 34",+79877070141
8e71b74c-2711-4307-86a7-ac0cbae33108,John,Brown,Adam.Brown@example.com,2022-12-21,False,"ул. Кутузова, д. 80",+79224982297
6efe00cf-df69-4459-ac4b-5535d8098b28,Bob,Bekker,Adam.Brown@example.com,2023-11-21,True,"ул. Поклонная, д. 22",+79253368520
9f755042-e206-4b37-b40e-27a0e217884e,Matthew,Bryant,Adam.Bryant@example.com,2025-06-22,True,"ул. Гришина, д. 61",+79795676762
1ff3d0eb-770e-45df-877b-9ba156c27aeb,John,Bryant,Adam.Bryant@example.com,2025-04-23,True,"ул. Кутузова, д. 32",+79521416709
c22dd925-9904-4f3f-972c-8ab308fbe8b7,Adam,Bryant,Edward.Jones@example.com,2024-08-29,True,"ул. Гришина, д. 69",+79642709181
a9acbde8-8ef3-4e13-8fcd-b5f470ad67de,John,Long,Edward.Jones@example.com,2025-02-04,True,"ул. Кутузова, д. 78",+79938169060
b287f1a1-b706-48c8-8792-57edff7f6191,Edward,Jones,Adam.Bryant@example.com,2024-11-04,True,"ул. Поклонная, д. 45",+79824130562
7489b580-0c4e-4b9d-baca-b4f6677da9e3,Adam,Jones,John.Jones@example.com,2022-12-26,True,"ул. Гришина, д. 52",+79604185146
06175458-188c-4103-93a0-46728976a87b,Matthew,Jones,Adam.Bryant@example.com,2024-02-07,True,"ул. Кутузова, д. 98",+79484788376
1b7f38e8-799b-4f22-af0f-48df3a06749e,Bob,Bekker,Matthew.Brown@example.com,2024-05-23,True,"ул. Поклонная, д. 51",+79337236523
0b81ce91-3ae8-4d54-8279-611f56716784,John,Long,Adam.Bryant@example.com,2025-01-28,False,"ул. Кутузова, д. 69",+79789971413
0ca26bfa-acd5-4e7a-b818-46bbe0de286c,John,Bryant,Edward.Long@example.com,2025-03-24,False,"ул. Поклонная, д. 62",+79895633273
32831488-1f39-4126-ab40-08ff1f48ad20,Edward,Jones,Adam.Long@example.com,2023-11-10,True,"ул. Поклонная, д. 64",+79099365828
75f49568-d22e-4eaa-837b-05900e93bbb6,Adam,Jones,Adam.Brown@example.com,2024-10-12,True,"ул. Поклонная, д. 95",+79776566292
44480d50-3ecb-4f76-99ce-5a8ab4e1cb21,Matthew,Jones,Edward.Jones@example.com,2023-02-18,False,"ул. Поклонная, д. 31",+79958901938
6367d674-1ad9-4a0c-afb0-d2a5517f0759,Matthew,Jones,Matthew.Bekker@example.com,2024-05-22,False,"ул. Кутузова, д. 78",+79101000511
8c5a809c-6a20-43f3-b52b-c63113c05d68,Edward,Long,John.Long@example.com,2023-01-25,False,"ул. Гришина, д. 93",+79599431058
